,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
212,"White, William Hale",1881,fic,3269,212.0,gutenberg,Autobiography of Mark Rutherford,http://viaf.org/viaf/79398669
213,"Jefferies, Richard",1882,fic,35930,213.0,gutenberg,Bevis,http://viaf.org/viaf/59140022
214,"Schreiner, Olive",1883,fic,1441,214.0,gutenberg,Story of an African farm,http://viaf.org/viaf/29554433
215,"Stevenson, Robert Louis",1883,fic,120,215.0,gutenberg,Treasure Island,http://viaf.org/viaf/95207986
216,"Ewing, Juliana Horatia Gatty",1884,fic,20351,216.0,gutenberg,Jackanapes,http://viaf.org/viaf/13120498
217,"Jewett, Sarah Orne",1884,fic,15294,217.0,gutenberg,A country doctor,http://viaf.org/viaf/44336104
218,"Howells, William Dean",1884,fic,154,218.0,gutenberg,The rise of Silas Lapham,http://viaf.org/viaf/95191935
219,"Murfree, Mary Noailles",1885,fic,35619,219.0,gutenberg,The prophet of the Great Smoky Mountains,http://viaf.org/viaf/16014354
220,"Meredith, George",1885,fic,4470,220.0,gutenberg,Diana of the crossways,http://viaf.org/viaf/14773801
221,"Pater, Walter",1885,fic,4057; 4058,221.0,gutenberg,"Marius, the Epicurean : his sensations and ideas (Vol. 1/2)",http://viaf.org/viaf/19689601
222,"Haggard, H. Rider",1885,fic,2166,222.0,gutenberg,King Solomon's mines,http://viaf.org/viaf/9841446
223,"Burnett, Frances Hodgson",1886,fic,479,223.0,gutenberg,Little Lord Fauntleroy,http://viaf.org/viaf/27061925
224,"Stevenson, Robert Louis",1886,fic,26247,224.0,gutenberg,Strange case of Dr Jekyll and Mr Hyde,http://viaf.org/viaf/95207986
225,"Stevenson, Robert Louis",1886,fic,421,225.0,gutenberg,Kidnapped,http://viaf.org/viaf/95207986
226,"James, Henry",1886,fic,19717;19718,226.0,gutenberg,The Bostonians,http://viaf.org/viaf/36920030
227,"Crawford, Francis Marion",1886,fic,13597,227.0,gutenberg,A tale of a lonely parish,http://viaf.org/viaf/4958780
228,"Hardy, Thomas",1886,fic,143,228.0,gutenberg,Mayor of Casterbridge,http://viaf.org/viaf/54148778
229,"Haggard, H. Rider",1887,fic,3155,229.0,gutenberg,She,http://viaf.org/viaf/9841446
230,"Pater, Walter",1887,fic,4038,230.0,gutenberg,Imaginary portraits,http://viaf.org/viaf/19689601
231,"Hardy, Thomas",1887,fic,482,231.0,gutenberg,Woodlanders,http://viaf.org/viaf/54148778
232,"Ward, Humphry, Mrs.",1888,fic,8737,232.0,gutenberg,Robert Elsmere,http://viaf.org/viaf/27084321
233,"Stevenson, Robert Louis",1889,fic,864,233.0,gutenberg,Master of Ballantrae,http://viaf.org/viaf/95207986
234,"Gissing, George",1889,fic,4301,234.0,gutenberg,Nether world,http://viaf.org/viaf/59083174
235,"Doyle, Arthur Conan",1890,fic,2097,235.0,gutenberg,The sign of four,http://viaf.org/viaf/65283845
236,"Meredith, George",1891,fic,4476,236.0,gutenberg,One of our conquerors,http://viaf.org/viaf/14773801
237,"Gissing, George",1891,fic,1709,237.0,gutenberg,New Grub Street,http://viaf.org/viaf/59083174
238,"Morris, William",1891,fic,3261,238.0,gutenberg,News from nowhere,http://viaf.org/viaf/22146194
239,"Wilde, Oscar",1891,fic,174,239.0,gutenberg,Picture of Dorian Gray,http://viaf.org/viaf/34464414
240,"Kipling, Rudyard",1891,fic,5777,240.0,gutenberg,Life's handicap; being stories of mine own people,http://viaf.org/viaf/7524679
241,"Hardy, Thomas",1891,fic,110,241.0,gutenberg,Tess of the D'Urbervilles,http://viaf.org/viaf/54148778
242,"Grossmith, George",1892,fic,1026,242.0,gutenberg,Diary of a nobody,http://viaf.org/viaf/64144601
243,"Baring-Gould, Sabine",1892,fic,40631,243.0,gutenberg,In the roar of the sea,http://viaf.org/viaf/66640079
244,"Ward, Humphry, Mrs.",1892,fic,8076,244.0,gutenberg,The history of David Grieve (Vol. 1/3),http://viaf.org/viaf/27084321
245,"Doyle, Arthur Conan, Sir",1892,fic,1661,245.0,gutenberg,The adventures of Sherlock Holmes,http://viaf.org/viaf/65283845
246,"Wallace, Lew",1893,fic,6848;6849,246.0,gutenberg,"The prince of India, or, Why Constantinople fell (Vol. 1/2)",http://viaf.org/viaf/97214081
247,"Stevenson, Robert Louis",1893,fic,329,247.0,gutenberg,Island nights' entertainments,http://viaf.org/viaf/95207986
248,"Gissing, George",1893,fic,4313,248.0,gutenberg,Odd women,http://viaf.org/viaf/59083174
249,"Henty, George Alfred",1894,fic,53717,249.0,gutenberg,Through the Sikh war; a tale of the conquest of the Punjaub,http://viaf.org/viaf/69058592
250,"Du Maurier, George",1894,fic,39858,250.0,gutenberg,Trilby (Vol. 1/3),http://viaf.org/viaf/10144
251,"Moore, George",1894,fic,8157,251.0,gutenberg,Esther Waters,http://viaf.org/viaf/88634979
252,"Wells, H. G.",1895,fic,35,252.0,gutenberg,Time machine,http://viaf.org/viaf/97006424
253,"Ward, Humphry, Mrs.",1895,fic,12181,253.0,gutenberg,Story of Bessie Costrell,http://viaf.org/viaf/27084321
254,"Allen, Grant",1895,fic,4396,254.0,gutenberg,The woman who did,http://viaf.org/viaf/48393117
255,"Stevenson, Robert Louis",1896,fic,380,255.0,gutenberg,Weir of Hermiston,http://viaf.org/viaf/95207986
256,"Hardy, Thomas",1896,fic,153,256.0,gutenberg,Jude the obscure,http://viaf.org/viaf/54148778
257,"Hardy, Thomas",1897,fic,9438,257.0,gutenberg,Well-beloved,http://viaf.org/viaf/54148778
258,"Gissing, George",1897,fic,4299,258.0,gutenberg,Whirlpool,http://viaf.org/viaf/59083174
259,"Stoker, Bram",1897,fic,345,259.0,gutenberg,Dracula,http://viaf.org/viaf/17229847
260,"Zangwill, Israel",1898,fic,29875,260.0,gutenberg,Dreamers of the Ghetto,http://viaf.org/viaf/56617927
261,"Churchill, Winston",1899,fic,5373,261.0,gutenberg,Richard Carvel,http://viaf.org/viaf/94507588
262,"Brown, George Douglas",1901,fic,25876,262.0,gutenberg,The house with the green shutters,http://viaf.org/viaf/7534248
263,"Butler, Samuel",1903,fic,2084,263.0,gutenberg,The way of all flesh,http://viaf.org/viaf/49578292
264,"Wister, Owen",1902,fic,1298,0.0,gutenberg,The Virginian,http://viaf.org/viaf/100961029
265,"James, Henry",1888,fic,211,1.0,gutenberg,The Aspern papers,http://viaf.org/viaf/36920030
266,"Wister, Owen",1902,fic,1298,2.0,gutenberg,The Virginian,http://viaf.org/viaf/100961029
267,"Abbott, Eleanor Hallowell",1914,fic,22982,3.0,gutenberg,Little Eve Edgarton,
268,"Abbott, Eleanor Hallowell",1910,fic,18665,4.0,gutenberg,Molly Make-Believe,
269,"Abbott, Eleanor Hallowell",1920,fic,22947,5.0,gutenberg,"Peace On Earth, Good-Will To Dogs",
270,"Abbott, Eleanor Hallowell",1921,fic,43025,6.0,gutenberg,Rainy Week,
271,"Abbott, Eleanor Hallowell",1915,fic,22946,7.0,gutenberg,The Indiscreet Letter,
272,"Abbott, Eleanor Hallowell",1913,fic,14506,8.0,gutenberg,The White Linen Nurse,
273,"Abbott, Jane",1920,fic,32053,9.0,gutenberg,Happy House,
274,"Abbott, Jane",1920,fic,29865,10.0,gutenberg,Highacres,
275,"Abbott, Jane",1918,fic,6860,11.0,gutenberg,Keineth,
276,"Abbott, Jane",1922,fic,19057,12.0,gutenberg,Red-Robin,
277,"Abernathy, Robert",1954,fic,31762,13.0,gutenberg,The Record of Currupira,
278,"Abernathy, Robert",1953,fic,35879,14.0,gutenberg,The Rotifers,
279,"Abernathy, Robert",1955,fic,32068,15.0,gutenberg,World of the Drone,
280,"Adams, Samuel Hopkins",1911,fic,6864,16.0,gutenberg,Average Jones,
281,"Adams, Samuel Hopkins",1915,fic,22196,17.0,gutenberg,Little Miss Grouch: A Narrative Based on the Log of Alexander Forsyth Smith's Maiden Transatlantic Voyage,
282,"Adams, Samuel Hopkins",1917,fic,44328,18.0,gutenberg,Our Square and the People in It,
283,"Adams, Samuel Hopkins",1921,fic,15431,19.0,gutenberg,Success: A Novel,
284,"Adams, Samuel Hopkins",1914,fic,16447,20.0,gutenberg,The Clarion,
285,"Adams, Samuel Hopkins",1912,fic,36335,21.0,gutenberg,The Secret of Lonesome Cove,
286,"Anderson, Sherwood",1917,fic,7045,22.0,gutenberg,Marching Men,
287,"Anderson, Sherwood",1920,fic,7414,23.0,gutenberg,Poor White: A Novel,
288,"Anderson, Sherwood",1921,fic,7048,24.0,gutenberg,"Triumph of the Egg, and Other Stories",
289,"Anderson, Sherwood",1916,fic,7443,25.0,gutenberg,Windy McPherson's Son,
290,"Anderson, Sherwood",1919,fic,416,26.0,gutenberg,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",
291,"Austin, Mary Hunter",1912,fic,38592,27.0,gutenberg,A Woman of Genius,
292,"Austin, Mary Hunter",1904,fic,35502,28.0,gutenberg,The Basket Woman: A Book of Indian Tales for Children,
293,"Austin, Mary Hunter",1913,fic,20359,29.0,gutenberg,The Lovely Lady,
294,"Austin, Mary Hunter",1918,fic,9913,30.0,gutenberg,The Trail Book,
295,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,42085,31.0,gutenberg,A Bachelor Husband,
296,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,30817,32.0,gutenberg,The Beggar Man,
297,"Ayres, Ruby M. (Ruby Mildred)",1919,fic,30286,33.0,gutenberg,The Phantom Lover,
298,"Ayres, Ruby M. (Ruby Mildred)",1918,fic,17446,34.0,gutenberg,The Second Honeymoon,
299,"Bacon, Josephine Daskam",1908,fic,42692,35.0,gutenberg,An Idyll of All Fools' Day,
300,"Bacon, Josephine Daskam",1909,fic,22310,36.0,gutenberg,In the Border Country,
301,"Bacon, Josephine Daskam",1924,fic,26277,37.0,gutenberg,Margarita's Soul: The Romantic Recollections of a Man of Fifty,
302,"Baird, Jean K. (Jean Katherine)",1907,fic,26258,38.0,gutenberg,Elizabeth Hobart at Exeter Hall,
303,"Baird, Jean K. (Jean Katherine)",1910,fic,26973,39.0,gutenberg,Hester's Counterpart: A Story of Boarding School Life,
304,"Baird, Jean K. (Jean Katherine)",1920,fic,35822,40.0,gutenberg,That Little Girl of Miss Eliza's: A Story for Young People,
305,"Bassett, Sara Ware",1924,fic,23560,41.0,gutenberg,Carl and the Cotton Gin,
306,"Bassett, Sara Ware",1921,fic,18902,42.0,gutenberg,Flood Tide,
307,"Bassett, Sara Ware",1907,fic,23973,43.0,gutenberg,Mrs. Christy's Bridge Party,
308,"Bassett, Sara Ware",1933,fic,43773,44.0,gutenberg,Shifting Sands,
309,"Bassett, Sara Ware",1922,fic,23292,45.0,gutenberg,Ted and the Telephone,
310,"Bassett, Sara Ware",1920,fic,27471,46.0,gutenberg,The Wall Between,
311,"Bassett, Sara Ware",1923,fic,23728,47.0,gutenberg,Walter and the Wireless,
312,"Beach, Rex",1922,fic,6425,48.0,gutenberg,Flowing Gold,
313,"Beach, Rex",1910,fic,6488,49.0,gutenberg,Going Some,
314,"Beach, Rex",1915,fic,5099,50.0,gutenberg,Heart of the Sunset,
315,"Beach, Rex",1916,fic,5086,51.0,gutenberg,Rainbow's End,
316,"Beach, Rex",1914,fic,5143,52.0,gutenberg,The Auction Block,
317,"Beach, Rex",1908,fic,4082,53.0,gutenberg,The Barrier,
318,"Beach, Rex",1913,fic,5233,54.0,gutenberg,The Iron Trail,
319,"Beach, Rex",1911,fic,5405,55.0,gutenberg,The Ne'er-Do-Well,
320,"Beach, Rex",1912,fic,6379,56.0,gutenberg,The Net,
321,"Beach, Rex",1909,fic,6017,57.0,gutenberg,The Silver Horde,
322,"Beach, Rex",1906,fic,5076,58.0,gutenberg,The Spoilers,
323,"Beach, Rex",1918,fic,5062,59.0,gutenberg,The Winds of Chance,
324,"Bell, Lilian",1904,fic,18895,60.0,gutenberg,At Home with the Jardines,
325,"Bell, Lilian",1906,fic,40850,61.0,gutenberg,Carolina Lee,
326,"Bell, Lilian",1893,fic,22047,62.0,gutenberg,The Love Affairs of an Old Maid,
327,"Cabell, James Branch",1909,fic,22463,63.0,gutenberg,Chivalry,
328,"Cabell, James Branch",1913,fic,9663,64.0,gutenberg,Domnei: A Comedy of Woman-Worship,
329,"Cabell, James Branch",1921,fic,11639,65.0,gutenberg,Figures of Earth: A Comedy of Appearances,
330,"Cabell, James Branch",1919,fic,8771,66.0,gutenberg,Jurgen: A Comedy of Justice,
331,"Cabell, James Branch",1916,fic,288,67.0,gutenberg,The Certain Hour (Dizain des Po?tes),
332,"Cabell, James Branch",1909,fic,9608,68.0,gutenberg,The Cords of Vanity: A Comedy of Shirking,
333,"Cabell, James Branch",1904,fic,10882,69.0,gutenberg,The Eagle's Shadow,
334,"Cabell, James Branch",1905,fic,9488,70.0,gutenberg,The Line of Love; Dizain des Mariages,
335,"Cabell, James Branch",1915,fic,10041,71.0,gutenberg,The Rivet in Grandfather's Neck: A Comedy of Limitations,
336,"Cobb, Irvin S. (Irvin Shrewsbury)",1912,fic,44223,72.0,gutenberg,Back Home: Being the Narrative of Judge Priest and His People,
337,"Cobb, Irvin S. (Irvin Shrewsbury)",1920,fic,22530,73.0,gutenberg,From Place to Place,
338,"Cobb, Irvin S. (Irvin Shrewsbury)",1922,fic,36365,74.0,gutenberg,"J. Poindexter, Colored",
339,"Cobb, Irvin S. (Irvin Shrewsbury)",1927,fic,45320,75.0,gutenberg,Ladies and Gentlemen,
340,"Cobb, Irvin S. (Irvin Shrewsbury)",1915,fic,41297,76.0,gutenberg,Local Color,
341,"Crane, Stephen",1893,fic,447,77.0,gutenberg,Maggie: A Girl of the Streets,
342,"Crane, Stephen",1903,fic,29573,78.0,gutenberg,The O'Ruddy: A Romance,
343,"Crane, Stephen",1895,fic,73,79.0,gutenberg,The Red Badge of Courage: An Episode of the American Civil War,
344,"Ferber, Edna",1912,fic,352,80.0,gutenberg,Buttered Side Down: Stories,
345,"Ferber, Edna",1918,fic,11395,81.0,gutenberg,Cheerful?By Request,
346,"Ferber, Edna",1911,fic,1602,82.0,gutenberg,Dawn O'Hara: The Girl Who Laughed,
347,"Ferber, Edna",1915,fic,453,83.0,gutenberg,Emma McChesney and Co.,
348,"Ferber, Edna",1917,fic,350,84.0,gutenberg,Fanny Herself,
349,"Ferber, Edna",1922,fic,20419,85.0,gutenberg,Gigolo,
350,"Ferber, Edna",1920,fic,14714,86.0,gutenberg,Half Portions,
351,"Fisher, Dorothy Canfield",1915,fic,13091,87.0,gutenberg,Hillsboro People,
352,"Fisher, Dorothy Canfield",1918,fic,35616,88.0,gutenberg,Home Fires in France,
353,"Fisher, Dorothy Canfield",1922,fic,37451,89.0,gutenberg,Rough-Hewn,
354,"Fisher, Dorothy Canfield",1915,fic,11221,90.0,gutenberg,The Bent Twig,
355,"Fisher, Dorothy Canfield",1921,fic,14957,91.0,gutenberg,The Brimming Cup,
356,"Fisher, Dorothy Canfield",1912,fic,23768,92.0,gutenberg,The Squirrel-Cage,
357,"Fisher, Dorothy Canfield",1916,fic,5347,93.0,gutenberg,Understood Betsy,
358,"Fitzgerald, F. Scott (Francis Scott)",1922,fic,9830,94.0,gutenberg,The Beautiful and Damned,
359,"Fitzgerald, F. Scott (Francis Scott)",1920,fic,805,95.0,gutenberg,This Side of Paradise,
360,"Ford, Ford Madox",1907,fic,26698,96.0,gutenberg,Privy Seal: His Last Venture,
361,"Ford, Ford Madox",1908,fic,27432,97.0,gutenberg,The Fifth Queen Crowned,
362,"Ford, Ford Madox",1906,fic,30188,98.0,gutenberg,The Fifth Queen: And How She Came to Court,
363,"Ford, Ford Madox",1915,fic,2775,99.0,gutenberg,The Good Soldier,
364,"Ford, Ford Madox",1901,fic,14888,100.0,gutenberg,The Inheritors,
365,"Ford, Ford Madox",1913,fic,42801,101.0,gutenberg,The Young Lovell: A Romance,
366,"Forster, E. M. (Edward Morgan)",1908,fic,2641,102.0,gutenberg,A Room with a View,
367,"Forster, E. M. (Edward Morgan)",1910,fic,2891,103.0,gutenberg,Howards End,
368,"Forster, E. M. (Edward Morgan)",1907,fic,2604,104.0,gutenberg,The Longest Journey,
369,"Forster, E. M. (Edward Morgan)",1905,fic,2948,105.0,gutenberg,Where Angels Fear to Tread,
370,"Gale, Zona",1908,fic,26644,106.0,gutenberg,Friendship Village,
371,"Gale, Zona",1920,fic,10429,107.0,gutenberg,Miss Lulu Bett,
372,"Glasgow, Ellen Anderson Gholson",1916,fic,14571,108.0,gutenberg,Life and Gabriella: The Story of a Woman's Courage,
373,"Glasgow, Ellen Anderson Gholson",1922,fic,15603,109.0,gutenberg,One Man in His Time,
374,"Glasgow, Ellen Anderson Gholson",1898,fic,34402,110.0,gutenberg,Phases of an Inferior Planet,
375,"Glasgow, Ellen Anderson Gholson",1908,fic,34419,111.0,gutenberg,The Ancient Law,
376,"Glasgow, Ellen Anderson Gholson",1904,fic,2384,112.0,gutenberg,The Deliverance: A Romance of the Virginia Tobacco Fields,
377,"Grey, Zane",1903,fic,1261,113.0,gutenberg,Betty Zane,
378,"Grey, Zane",1912,fic,1300,114.0,gutenberg,Riders of the Purple Sage,
379,"Grey, Zane",1910,fic,1262,115.0,gutenberg,The Heritage of the Desert: A Novel,
380,"Grey, Zane",1908,fic,9932,116.0,gutenberg,The Last Trail,
381,"Grey, Zane",1915,fic,5067,117.0,gutenberg,The Rainbow Trail,
382,"Hill, Grace Livingston",1916,fic,21219,118.0,gutenberg,A Voice in the Wilderness,
383,"Hill, Grace Livingston",1911,fic,47525,119.0,gutenberg,Aunt Crete's Emancipation,
384,"Hill, Grace Livingston",1920,fic,30006,120.0,gutenberg,Cloudy Jewel,
385,"Hill, Grace Livingston",1911,fic,37698,121.0,gutenberg,Dawn of the Morning,
386,"Hill, Grace Livingston",1920,fic,30759,122.0,gutenberg,Exit Betty,
387,"Hurst, Fannie",1918,fic,10025,123.0,gutenberg,Gaslight Sonatas,
388,"Hurst, Fannie",1919,fic,9864,124.0,gutenberg,Humoresque: A Laugh on Life with a Tear Behind It,
389,"Hurst, Fannie",1914,fic,33118,125.0,gutenberg,Just Around the Corner: Romance en casserole,
390,"Hurst, Fannie",1921,fic,9858,126.0,gutenberg,Star-Dust: A Story of an American Girl,
391,"Hurst, Fannie",1922,fic,12659,127.0,gutenberg,The Vertical City,
392,"Ingram, Eleanor M. (Eleanor Marie)",1912,fic,27337,128.0,gutenberg,From the Car Behind,
393,"Ingram, Eleanor M. (Eleanor Marie)",1910,fic,29166,129.0,gutenberg,The Flying Mercury,
394,"Ingram, Eleanor M. (Eleanor Marie)",1909,fic,35740,130.0,gutenberg,The Game and the Candle,
395,"Ingram, Eleanor M. (Eleanor Marie)",1921,fic,23738,131.0,gutenberg,The Thing from the Lake,
396,"Joyce, James",1916,fic,4217,132.0,gutenberg,A Portrait of the Artist as a Young Man,
397,"Joyce, James",1914,fic,2814,133.0,gutenberg,Dubliners,
398,"Joyce, James",1922,fic,4300,134.0,gutenberg,Ulysses,
399,"Lewis, Sinclair",1922,fic,1156,135.0,gutenberg,Babbitt,
400,"Lewis, Sinclair",date?,fic,26732,136.0,gutenberg,Free Air,
401,"Lewis, Sinclair",1920,fic,543,137.0,gutenberg,Main Street,
402,"Lewis, Sinclair",1914,fic,4961,138.0,gutenberg,Our Mr. Wrenn: The Romantic Adventures of a Gentle Man,
403,"Lewis, Sinclair",1917,fic,25430,139.0,gutenberg,The Innocents: A Story for Lovers,
404,"Lewis, Sinclair",1917,fic,25474,140.0,gutenberg,The Job: An American Novel,
405,"London, Jack",1903,fic,215,141.0,gutenberg,The Call of the Wild,
406,"London, Jack",1904,fic,1074,142.0,gutenberg,The Sea-Wolf,
407,"London, Jack",1906,fic,910,143.0,gutenberg,White Fang,
408,"Mansfield, Katherine",1911,fic,1472,144.0,gutenberg,In a German Pension,
409,"Norris, Frank",1900,fic,16096,145.0,gutenberg,A Man's Woman,
410,"Norris, Frank",1899,fic,165,146.0,gutenberg,McTeague: A Story of San Francisco,
411,"Norris, Frank",1898,fic,321,147.0,gutenberg,Moran of the Lady Letty,
412,"Norris, Frank",1901,fic,268,148.0,gutenberg,The Octopus : A Story of California,
413,"Norris, Frank",1903,fic,4382,149.0,gutenberg,The Pit: A Story of Chicago,
414,"Norris, Frank",1914,fic,14712,150.0,gutenberg,Vandover and the Brute,
415,"Porter, Eleanor H. (Eleanor Hodgman)",1919,fic,6991,151.0,gutenberg,Across the Years,
416,"Porter, Eleanor H. (Eleanor Hodgman)",1916,fic,440,152.0,gutenberg,Just David,
417,"Porter, Eleanor H. (Eleanor Hodgman)",1911,fic,3266,153.0,gutenberg,Miss Billy,
418,"Porter, Eleanor H. (Eleanor Hodgman)",1913,fic,1450,154.0,gutenberg,Pollyanna,
419,"Rinehart, Mary Roberts",1920,fic,1970,155.0,gutenberg,A Poor Wise Man,
420,"Rinehart, Mary Roberts",1921,fic,1960,156.0,gutenberg,Sight Unseen,
421,"Rinehart, Mary Roberts",11914,fic,2358,157.0,gutenberg,The After House,
422,"Rinehart, Mary Roberts",1918,fic,1590,158.0,gutenberg,The Amazing Interlude,
423,"Rinehart, Mary Roberts",1922,fic,1601,159.0,gutenberg,The Breaking Point,
424,"Rinehart, Mary Roberts",1909,fic,1869,160.0,gutenberg,The Man in Lower Ten,
425,"Rinehart, Mary Roberts",1912,fic,330,161.0,gutenberg,Where There's a Will,
426,"Tarkington, Booth",1921,fic,980,162.0,gutenberg,Alice Adams,
427,"Tarkington, Booth",1922,fic,18259,163.0,gutenberg,Gentle Julia,
428,"Tarkington, Booth",1914,fic,402,164.0,gutenberg,Penrod,
429,"Tarkington, Booth",1899,fic,9659,165.0,gutenberg,The Gentleman from Indiana,
430,"Tarkington, Booth",1918,fic,8867,166.0,gutenberg,The Magnificent Ambersons,
431,"Tarkington, Booth",1914,fic,1098,167.0,gutenberg,The Turmoil: A Novel,
432,"Cather, Willa",1912,fic,alexanders_bridge_processed,168.0,gutenberg,Alexander's Bridge,http://viaf.org/viaf/2480701
433,"Cather, Willa",1913,fic,o_pioneers_processed,169.0,gutenberg,O Pioneers!,http://viaf.org/viaf/2480701
434,"Cather, Willa",1915,fic,song_lark_processed,170.0,gutenberg,The Song of the Lark,http://viaf.org/viaf/2480701
435,"Cather, Willa",1918,fic,antonia_processed,171.0,gutenberg,My Antonia,http://viaf.org/viaf/2480701
436,"Cather, Willa",1922,fic,one_of_ours_processed,172.0,gutenberg,One of Ours,http://viaf.org/viaf/2480701
437,"Cather, Willa",1923,fic,loast_lady_processed,173.0,gutenberg,A Lost Lady,http://viaf.org/viaf/2480701
438,"Cather, Willa",1925,fic,prof_house_processed,174.0,gutenberg,The Professor's House,http://viaf.org/viaf/2480701
439,"Cather, Willa",1927,fic,death_comes_processed,175.0,gutenberg,Death Comes for the Archbishop,http://viaf.org/viaf/2480701
440,"Cather, Willa",1935,fic,lucy_gayheart_processed,176.0,gutenberg,Lucy Gayheart,http://viaf.org/viaf/2480701
